Team,G ,Pts/G ,Yds/G ,RushYds/G ,PassYds/G ,Int ,IntTD ,FFum ,DefTD ,Tack ,PD ,Sack ,RetTD 
Arizona Cardinals,16,20.3,317.4,84.4,233,20,4,11,5,686,103,47,0
Atlanta Falcons,16,27.7,379.4,135.8,243.6,10,2,13,3,634,57,32,0
Baltimore Ravens,16,22,335.5,105.4,230.1,16,1,14,1,585,101,40,0
Buffalo Bills,16,24.3,333.4,128.9,204.4,23,2,12,3,691,90,57,0
Carolina Panthers,16,15.1,301.3,86.9,214.3,20,4,11,4,615,67,60,0
Chicago Bears,16,29.9,394.6,161.4,233.1,19,5,17,6,669,63,31,1
Cincinnati Bengals,16,19.1,305.5,96.5,209,20,4,13,5,613,107,43,0
Cleveland Browns,16,25.4,332.4,111.3,221.1,14,3,7,4,616,86,40,0
Dallas Cowboys,16,27,415.3,128.5,286.8,15,2,13,5,712,69,34,0
Denver Broncos,16,24.9,356,101.6,254.4,17,1,14,2,668,98,41,1
Detroit Lions,16,23.5,346.6,99.8,246.9,15,1,8,2,587,92,33,0
Green Bay Packers,16,26.8,372.3,125,247.3,11,0,14,2,650,64,44,1
Houston Texans,16,26.8,317.6,122.4,195.2,7,1,9,1,640,71,32,0
Indianapolis Colts,16,21,357.1,125.1,231.9,15,1,15,1,641,79,42,0
Jacksonville Jaguars,16,28.1,379.4,131.8,247.6,11,1,14,2,703,72,31,0
Kansas City Chiefs,16,19.1,367.8,120.2,247.6,21,5,12,7,704,103,47,0
Miami Dolphins,16,20.9,359.4,124.9,234.5,18,2,8,2,720,78,42,0
Minnesota Vikings,16,30,397.6,110.4,287.2,12,0,11,1,685,64,41,1
New England Patriots,16,21.1,373.1,134.1,239,17,2,11,3,603,74,48,0
New Orleans Saints,16,19,305.7,111.6,194.1,12,0,10,0,564,69,49,0
New York Giants,16,23.9,332.3,108.9,223.3,17,2,13,2,742,83,34,0
New York Jets,16,24.2,334.9,88.3,246.7,13,1,9,1,599,64,41,0
Oakland Raiders,16,28.3,363.7,107.9,255.8,9,1,17,3,719,41,38,0
Philadelphia Eagles,16,23.9,394,104.3,289.8,19,1,11,2,739,101,37,2
Pittsburgh Steelers,16,23.1,337.2,115.6,221.6,10,3,14,3,637,72,34,0
San Diego Chargers,16,21.8,366.5,107.8,258.7,11,1,9,1,678,70,35,0
San Francisco 49ers,16,17,316.9,95.9,221,18,2,11,5,681,87,38,0
Seattle Seahawks,16,14.4,273.6,101.6,172,28,3,15,4,575,90,44,0
St. Louis Rams,16,22.8,345,102.9,242.1,14,2,18,5,723,77,53,0
Tampa Bay Buccaneers,16,24.3,348,110.1,237.9,21,3,13,3,676,75,35,0
Tennessee Titans,16,23.8,337.9,112.2,225.8,13,1,13,3,666,89,36,0
Washington Redskins,16,29.9,354.1,110.6,243.5,16,4,12,5,618,63,36,1
